trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp,setting_id,n_settings,is_sweep
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.0024599998723715544,0.0018434808380099598,0.6727495193481445,0.06004386022686958,0.7905199558008462,0.7905199558008462,id,,1000,shape,80,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9995035127873765,0.9996955728156532,0.024818890083630977,0.00040412817805475455,0.9995995428015149,0.012611509130842864,0.99815651916199,True,alpha=80|sigma=0.5,35,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,80,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,80,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False,gray_alpha=1.0,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,80,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999653188853307,0.9999914400916132,0.22468366712978308,0.09510366608704864,0.9999783794884717,0.1598936666084159,0.16350096136003556,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250400195819289,0.9148538678825484,0.36396656633123986,0.21059406878429485,0.9199469437322388,0.28728031755776734,0.36445069996902413,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.010799999348819256,0.006259442594007282,0.6763185858726501,0.07365358620882034,0.9207999752834439,0.9207999752834439,id,,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9995035127873765,0.9996955728156532,0.024818890083630977,0.00040412817805475455,0.9995995428015149,0.012611509130842864,0.9937405574059928,True,alpha=80|sigma=0.5,35,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,80,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,80,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False,gray_alpha=1.0,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,80,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999653188853307,0.9999914400916132,0.22468366712978308,0.09510366608704864,0.9999783794884717,0.1598936666084159,0.6021789365979195,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250400195819289,0.9148538678825484,0.36396656633123986,0.21059406878429485,0.9199469437322388,0.28728031755776734,0.7650214638260376,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.006833333522081375,0.0045394523525530295,0.6071133017539978,0.13814252614974976,0.40203334018588066,0.9247666411101818,natural_ood,style,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9995035127873765,0.9996955728156532,0.024818890083630977,0.00040412817805475455,0.9995995428015149,0.012611509130842864,0.995460547647447,True,alpha=80|sigma=0.5,35,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,80,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,80,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False,gray_alpha=1.0,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,80,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999653188853307,0.9999914400916132,0.22468366712978308,0.09510366608704864,0.9999783794884717,0.1598936666084159,0.3666329549747237,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250400195819289,0.9148538678825484,0.36396656633123986,0.21059406878429485,0.9199469437322388,0.28728031755776734,0.4310903354993241,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.0024999999441206455,0.0018972931509102992,0.651250958442688,0.09220553189516068,0.7890999889932573,0.7890999889932573,id,,1000,shape,80,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9995035127873765,0.9996955728156532,0.024818890083630977,0.00040412817805475455,0.9995995428015149,0.012611509130842864,0.9981027068490897,True,alpha=80|sigma=0.5,35,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,80,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,80,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False,gray_alpha=1.0,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,80,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999653188853307,0.9999914400916132,0.22468366712978308,0.09510366608704864,0.9999783794884717,0.1598936666084159,0.22267685115295222,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250400195819289,0.9148538678825484,0.36396656633123986,0.21059406878429485,0.9199469437322388,0.28728031755776734,0.2792074977431872,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.011599999852478504,0.007106708407261194,0.6589921712875366,0.09911234676837921,0.9220999656245112,0.9220999656245112,id,,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9995035127873765,0.9996955728156532,0.024818890083630977,0.00040412817805475455,0.9995995428015149,0.012611509130842864,0.9928932915927388,True,alpha=80|sigma=0.5,35,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,80,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,80,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False,gray_alpha=1.0,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,80,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999653188853307,0.9999914400916132,0.22468366712978308,0.09510366608704864,0.9999783794884717,0.1598936666084159,0.6679046373214499,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250400195819289,0.9148538678825484,0.36396656633123986,0.21059406878429485,0.9199469437322388,0.28728031755776734,0.738383146156937,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.007833333685994148,0.007341510645254635,0.5197763442993164,0.17055146396160126,0.38310000114142895,0.9258666317909956,natural_ood,style,200,shape,80,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9995035127873765,0.9996955728156532,0.024818890083630977,0.00040412817805475455,0.9995995428015149,0.012611509130842864,0.9926584893547453,True,alpha=80|sigma=0.5,35,True
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,35,3.5,6,11,60,10,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,35,3.5,6,11,60,10,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False,gray_alpha=1.0,1,False
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.7167199850082397,0.903709721289406,0.09130347520112991,0.7663272023200989,0.07625997066497803,0.07625997066497803,id,,1000,texture,35,3.5,6,11,60,10,11,2.0,1.0,bilateral,0.827813497895042,0.8073884255438439,0.7829429166147327,0.961978203069563,0.817600961719443,0.872460559842148,0.09629027871059403,False,bilateral_d=11|sigma_color=60|sigma_space=10,36,True
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,35,3.5,6,11,60,10,11,2.0,1.0,patchshuffle,0.9999811963612774,0.9999959917288663,0.22393010125277993,0.09380857911673218,0.9999885940450717,0.15886934018475604,0.2816737694201875,False,grid_size=6,1,False
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,35,3.5,6,11,60,10,11,2.0,1.0,patchrotation,0.9250130503871209,0.9148349443682179,0.3642018341514191,0.21107207511963588,0.9199239973776694,0.28763695463552746,0.5485996820326007,False,grid_size=6,1,False
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.06397999823093414,0.07952221237392097,0.6247990131378174,0.2088165432214737,0.7289999574422836,0.7289999574422836,id,,1000,shape,35,3.5,6,11,60,10,11,2.0,1.0,localwarp,0.8865666974683445,0.8910267393553135,0.36013247395708997,0.18683790628499258,0.888796718411829,0.2734851901210413,0.920477787626079,True,alpha=35|sigma=3.5,35,True
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,35,3.5,6,11,60,10,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,35,3.5,6,11,60,10,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False,gray_alpha=1.0,1,False
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8833999633789062,0.9479818556303264,0.07914327085018158,0.7761291265487671,0.048200011253356934,0.048200011253356934,id,,200,texture,35,3.5,6,11,60,10,11,2.0,1.0,bilateral,0.827813497895042,0.8073884255438439,0.7829429166147327,0.961978203069563,0.817600961719443,0.872460559842148,0.05201814436967356,False,bilateral_d=11|sigma_color=60|sigma_space=10,36,True
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,35,3.5,6,11,60,10,11,2.0,1.0,patchshuffle,0.9999811963612774,0.9999959917288663,0.22393010125277993,0.09380857911673218,0.9999885940450717,0.15886934018475604,0.16350096136003556,False,grid_size=6,1,False
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,35,3.5,6,11,60,10,11,2.0,1.0,patchrotation,0.9250130503871209,0.9148349443682179,0.3642018341514191,0.21107207511963588,0.9199239973776694,0.28763695463552746,0.36445069996902413,False,grid_size=6,1,False
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.18079999089241028,0.1897258749248072,0.6127926111221313,0.2272448092699051,0.7507999837398529,0.7507999837398529,id,,200,shape,35,3.5,6,11,60,10,11,2.0,1.0,localwarp,0.8865666974683445,0.8910267393553135,0.36013247395708997,0.18683790628499258,0.888796718411829,0.2734851901210413,0.8102741250751928,True,alpha=35|sigma=3.5,35,True
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,35,3.5,6,11,60,10,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,35,3.5,6,11,60,10,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False,gray_alpha=1.0,1,False
